timestamp,backend,qubit_id,T1_us,T2_us,sx_error,x_error,cz_error,readout_error,t_sx_ns,t_x_ns,t_cz_ns
2026-04-08,ibm_kingston,0,382.1615,375.4915,0.00015807,0.00015807,0.00162935,0.01879883,32.0,32.0,68.0
2026-04-08,ibm_kingston,1,304.4365,340.451,0.00017773,0.00017773,0.00203371,0.13549805,32.0,32.0,68.0
2026-04-08,ibm_kingston,2,301.5018,103.5142,0.00010203,0.00010203,0.00105194,0.00683594,32.0,32.0,68.0
2026-04-08,ibm_kingston,3,254.5868,311.8472,0.00027769,0.00027769,0.00160655,0.00463867,32.0,32.0,68.0
2026-04-08,ibm_kingston,4,242.9523,56.2151,0.00027027,0.00027027,0.00256648,0.00854492,32.0,32.0,68.0
2026-04-08,ibm_kingston,5,200.5317,74.8951,0.00047455,0.00047455,0.00327879,0.00732422,32.0,32.0,68.0
2026-04-08,ibm_kingston,6,208.4608,114.0506,0.00026319,0.00026319,0.01251304,0.00830078,32.0,32.0,80.0
2026-04-08,ibm_kingston,7,414.5316,92.5975,0.00033689,0.00033689,0.00924975,0.01074219,32.0,32.0,68.0
2026-04-08,ibm_kingston,8,312.1069,95.7351,0.00023255,0.00023255,0.0029545,0.00292969,32.0,32.0,68.0
2026-04-08,ibm_kingston,9,158.3881,54.8649,0.00027635,0.00027635,,0.00708008,32.0,32.0,
2026-04-07,ibm_kingston,0,303.8429,322.3408,0.00027944,0.00027944,0.00110336,0.02062988,32.0,32.0,68.0
2026-04-07,ibm_kingston,1,350.1616,389.4469,0.00017773,0.00017773,0.00108188,0.15563965,32.0,32.0,68.0
2026-04-07,ibm_kingston,2,351.4283,118.3612,0.00013199,0.00013199,0.0010655,0.00756836,32.0,32.0,68.0
2026-04-07,ibm_kingston,3,325.4191,330.556,0.00031274,0.00031274,0.00219692,0.01123047,32.0,32.0,68.0
2026-04-07,ibm_kingston,4,251.2995,50.9769,0.00033796,0.00033796,0.0032174,0.0144043,32.0,32.0,68.0
2026-04-07,ibm_kingston,5,79.0584,44.1602,0.00054713,0.00054713,0.00300773,0.00915527,32.0,32.0,68.0
2026-04-07,ibm_kingston,6,225.2791,88.8022,0.00023616,0.00023616,0.00870146,0.0135498,32.0,32.0,80.0
2026-04-07,ibm_kingston,7,250.4362,61.3057,0.00042004,0.00042004,0.00741582,0.01550293,32.0,32.0,68.0
2026-04-07,ibm_kingston,8,314.6805,85.9115,0.000295,0.000295,0.00240105,0.00427246,32.0,32.0,68.0
2026-04-07,ibm_kingston,9,126.0622,51.8409,0.00027635,0.00027635,,0.00427246,32.0,32.0,
2026-04-06,ibm_kingston,0,312.4233,316.5226,0.00014287,0.00014287,0.00093914,0.01269531,32.0,32.0,68.0
2026-04-06,ibm_kingston,1,363.902,401.5914,0.00012865,0.00012865,0.00108188,0.109375,32.0,32.0,68.0
2026-04-06,ibm_kingston,2,264.0782,99.0919,0.00010623,0.00010623,0.0012082,0.0065918,32.0,32.0,68.0
2026-04-06,ibm_kingston,3,264.7032,321.3253,0.00031193,0.00031193,0.00192477,0.0065918,32.0,32.0,68.0
2026-04-06,ibm_kingston,4,219.6223,45.9291,0.00028569,0.00028569,0.00277612,0.01025391,32.0,32.0,68.0
2026-04-06,ibm_kingston,5,68.7837,38.269,0.00054983,0.00054983,0.00273401,0.00463867,32.0,32.0,68.0
2026-04-06,ibm_kingston,6,266.4104,96.3556,0.0002302,0.0002302,0.008066,0.01293945,32.0,32.0,80.0
2026-04-06,ibm_kingston,7,297.1641,58.7473,0.00025507,0.00025507,0.00709992,0.01269531,32.0,32.0,68.0
2026-04-06,ibm_kingston,8,115.1874,59.0891,0.00023064,0.00023064,0.00291333,0.00390625,32.0,32.0,68.0
2026-04-06,ibm_kingston,9,94.0232,40.2012,0.00024329,0.00024329,,0.00439453,32.0,32.0,
2026-04-05,ibm_kingston,0,311.9958,344.1621,0.00020491,0.00020491,0.00093914,0.01782227,32.0,32.0,68.0
2026-04-05,ibm_kingston,1,232.357,328.4707,0.00011651,0.00011651,0.00108188,0.12792969,32.0,32.0,68.0
2026-04-05,ibm_kingston,2,238.5647,95.7177,8.742e-05,8.742e-05,0.00107594,0.00756836,32.0,32.0,68.0
2026-04-05,ibm_kingston,3,286.9641,305.0284,0.00059812,0.00059812,0.00220249,0.00683594,32.0,32.0,68.0
2026-04-05,ibm_kingston,4,270.3496,47.7525,0.00025519,0.00025519,0.00262404,0.01025391,32.0,32.0,68.0
2026-04-05,ibm_kingston,5,59.1527,34.6482,0.00047859,0.00047859,0.00292246,0.00708008,32.0,32.0,68.0
2026-04-05,ibm_kingston,6,223.4983,86.4614,0.00047444,0.00047444,0.00741141,0.0090332,32.0,32.0,80.0
2026-04-05,ibm_kingston,7,229.143,62.1071,0.00031749,0.00031749,0.00645418,0.01611328,32.0,32.0,68.0
2026-04-05,ibm_kingston,8,319.2989,88.7281,0.00025005,0.00025005,0.00274157,0.00341797,32.0,32.0,68.0
2026-04-05,ibm_kingston,9,137.7564,48.7687,0.00033314,0.00033314,,0.00415039,32.0,32.0,
2026-04-04,ibm_kingston,0,311.9958,344.1621,0.00020491,0.00020491,0.00093914,0.01782227,32.0,32.0,68.0
2026-04-04,ibm_kingston,1,232.357,328.4707,0.00011651,0.00011651,0.00108188,0.12792969,32.0,32.0,68.0
2026-04-04,ibm_kingston,2,238.5647,95.7177,8.742e-05,8.742e-05,0.00107594,0.00756836,32.0,32.0,68.0
2026-04-04,ibm_kingston,3,286.9641,305.0284,0.00059812,0.00059812,0.00220249,0.00683594,32.0,32.0,68.0
2026-04-04,ibm_kingston,4,270.3496,47.7525,0.00025519,0.00025519,0.00262404,0.01025391,32.0,32.0,68.0
2026-04-04,ibm_kingston,5,59.1527,34.6482,0.00047859,0.00047859,0.00292246,0.00708008,32.0,32.0,68.0
2026-04-04,ibm_kingston,6,223.4983,86.4614,0.00047444,0.00047444,0.00741141,0.0090332,32.0,32.0,80.0
2026-04-04,ibm_kingston,7,229.143,62.1071,0.00031749,0.00031749,0.00645418,0.01611328,32.0,32.0,68.0
2026-04-04,ibm_kingston,8,319.2989,88.7281,0.00025005,0.00025005,0.00274157,0.00341797,32.0,32.0,68.0
2026-04-04,ibm_kingston,9,137.7564,48.7687,0.00033314,0.00033314,,0.00415039,32.0,32.0,
2026-04-03,ibm_kingston,0,345.7811,375.5413,0.00018597,0.00018597,0.00093914,0.0168457,32.0,32.0,68.0
2026-04-03,ibm_kingston,1,253.3946,333.2359,0.00011651,0.00011651,0.00108188,0.13232422,32.0,32.0,68.0
2026-04-03,ibm_kingston,2,303.0053,100.6677,0.00024875,0.00024875,0.00107594,0.00622559,32.0,32.0,68.0
2026-04-03,ibm_kingston,3,258.3773,281.8283,0.00026834,0.00026834,0.00164974,0.00695801,32.0,32.0,68.0
2026-04-03,ibm_kingston,4,286.6711,49.6845,0.00041174,0.00041174,0.00252261,0.0090332,32.0,32.0,68.0
2026-04-03,ibm_kingston,5,59.1527,39.2124,0.00038861,0.00038861,0.00256711,0.00585938,32.0,32.0,68.0
2026-04-03,ibm_kingston,6,237.4285,97.5421,0.00025056,0.00025056,0.00788044,0.01391602,32.0,32.0,80.0
2026-04-03,ibm_kingston,7,213.1708,58.5531,0.00037519,0.00037519,0.00686371,0.01342773,32.0,32.0,68.0
2026-04-03,ibm_kingston,8,282.5587,87.5713,0.00024589,0.00024589,0.00242442,0.00231934,32.0,32.0,68.0
2026-04-03,ibm_kingston,9,117.1743,37.466,0.00020687,0.00020687,,0.00463867,32.0,32.0,
2026-04-02,ibm_kingston,0,323.5476,319.3258,0.00018597,0.00018597,0.00093914,0.02148438,32.0,32.0,68.0
2026-04-02,ibm_kingston,1,263.9192,441.6609,0.00011651,0.00011651,0.00108188,0.13537598,32.0,32.0,68.0
2026-04-02,ibm_kingston,2,316.5957,102.3253,0.00024875,0.00024875,0.00107594,0.00952148,32.0,32.0,68.0
2026-04-02,ibm_kingston,3,331.3514,372.9891,0.00026834,0.00026834,0.00244434,0.00500488,32.0,32.0,68.0
2026-04-02,ibm_kingston,4,289.5502,42.1455,0.00041174,0.00041174,0.00314697,0.01159668,32.0,32.0,68.0
2026-04-02,ibm_kingston,5,205.8672,55.8178,0.00038861,0.00038861,0.00391802,0.00427246,32.0,32.0,68.0
2026-04-02,ibm_kingston,6,302.6536,94.7492,0.00025056,0.00025056,0.00817364,0.01135254,32.0,32.0,80.0
2026-04-02,ibm_kingston,7,364.6298,62.4718,0.00037519,0.00037519,0.00693705,0.01794434,32.0,32.0,68.0
2026-04-02,ibm_kingston,8,300.786,80.9318,0.00024589,0.00024589,0.00255026,0.00354004,32.0,32.0,68.0
2026-04-02,ibm_kingston,9,145.5422,25.7162,0.00020687,0.00020687,,0.01916504,32.0,32.0,
2026-04-01,ibm_kingston,0,275.9897,308.6183,0.00040071,0.00040071,0.00093914,0.01806641,32.0,32.0,68.0
2026-04-01,ibm_kingston,1,282.1224,304.8106,0.00016074,0.00016074,0.00108188,0.15710449,32.0,32.0,68.0
2026-04-01,ibm_kingston,2,369.9996,103.9406,0.00010842,0.00010842,0.00107594,0.00744629,32.0,32.0,68.0
2026-04-01,ibm_kingston,3,218.4957,285.4993,0.0001917,0.0001917,0.00244434,0.00646973,32.0,32.0,68.0
2026-04-01,ibm_kingston,4,181.3633,44.5835,0.00026823,0.00026823,0.00314697,0.02233887,32.0,32.0,68.0
2026-04-01,ibm_kingston,5,231.3616,77.581,0.00036049,0.00036049,0.00391802,0.00695801,32.0,32.0,68.0
2026-04-01,ibm_kingston,6,284.1433,118.6364,0.00025609,0.00025609,0.00817364,0.01550293,32.0,32.0,80.0
2026-04-01,ibm_kingston,7,405.7173,92.1682,0.00031486,0.00031486,0.00693705,0.03405762,32.0,32.0,68.0
2026-04-01,ibm_kingston,8,285.8946,83.8979,0.00024589,0.00024589,0.00255026,0.00341797,32.0,32.0,68.0
2026-04-01,ibm_kingston,9,145.5422,44.7344,0.00031044,0.00031044,,0.00537109,32.0,32.0,
2026-03-31,ibm_kingston,0,312.1771,322.763,0.00032075,0.00032075,0.00101675,0.015625,32.0,32.0,68.0
2026-03-31,ibm_kingston,1,282.9104,382.3322,0.00014792,0.00014792,0.00108188,0.1394043,32.0,32.0,68.0
2026-03-31,ibm_kingston,2,398.4373,128.4326,0.00010811,0.00010811,0.00107594,0.0078125,32.0,32.0,68.0
2026-03-31,ibm_kingston,3,289.3315,276.0554,0.0001917,0.0001917,0.00187131,0.00488281,32.0,32.0,68.0
2026-03-31,ibm_kingston,4,228.4681,61.4257,0.00036757,0.00036757,0.00316474,0.01757812,32.0,32.0,68.0
2026-03-31,ibm_kingston,5,160.5838,66.8131,0.00039129,0.00039129,0.00345598,0.0078125,32.0,32.0,68.0
2026-03-31,ibm_kingston,6,275.3784,123.3897,0.0001987,0.0001987,0.00847587,0.01074219,32.0,32.0,80.0
2026-03-31,ibm_kingston,7,408.9179,84.4568,0.00024932,0.00024932,0.00674587,0.02807617,32.0,32.0,68.0
2026-03-31,ibm_kingston,8,276.7337,74.3737,0.00013945,0.00013945,0.00277498,0.00439453,32.0,32.0,68.0
2026-03-31,ibm_kingston,9,130.3728,49.3135,0.0002,0.0002,,0.00537109,32.0,32.0,
2026-03-30,ibm_kingston,0,290.8008,298.1407,0.00020513,0.00020513,0.00101675,0.0168457,32.0,32.0,68.0
2026-03-30,ibm_kingston,1,372.8227,437.0218,0.00018096,0.00018096,0.000961,0.15588379,32.0,32.0,68.0
2026-03-30,ibm_kingston,2,305.1126,107.7848,0.00010033,0.00010033,0.00125231,0.00561523,32.0,32.0,68.0
2026-03-30,ibm_kingston,3,354.8946,483.5304,0.00024307,0.00024307,0.00200796,0.00695801,32.0,32.0,68.0
2026-03-30,ibm_kingston,4,316.7789,53.2381,0.00028171,0.00028171,0.00252186,0.0177002,32.0,32.0,68.0
2026-03-30,ibm_kingston,5,133.1414,61.7186,0.00033632,0.00033632,0.00248271,0.00488281,32.0,32.0,68.0
2026-03-30,ibm_kingston,6,262.4456,123.5808,0.00022462,0.00022462,0.00714325,0.01269531,32.0,32.0,80.0
2026-03-30,ibm_kingston,7,383.0845,77.177,0.00029116,0.00029116,0.00719401,0.01672363,32.0,32.0,68.0
2026-03-30,ibm_kingston,8,288.3989,84.1674,0.0002828,0.0002828,0.00232464,0.00390625,32.0,32.0,68.0
2026-03-30,ibm_kingston,9,128.2519,35.6477,0.00054691,0.00054691,,0.00585938,32.0,32.0,
2026-03-29,ibm_kingston,0,223.2891,204.8844,0.0004281,0.0004281,0.00099291,0.02246094,32.0,32.0,68.0
2026-03-29,ibm_kingston,1,264.6031,166.2344,0.00012212,0.00012212,0.01776005,0.16723633,32.0,32.0,68.0
