timestamp,backend,qubit_id,T1_us,T2_us,sx_error,x_error,cz_error,readout_error,t_sx_ns,t_x_ns,t_cz_ns
2026-04-11,ibm_marrakesh,0,121.6999,33.2,0.00040364,0.00040364,0.00199068,0.02734375,36.0,36.0,68.0
2026-04-11,ibm_marrakesh,1,152.9679,126.4791,0.00024714,0.00024714,0.00099453,0.00463867,36.0,36.0,68.0
2026-04-11,ibm_marrakesh,2,282.0245,247.472,0.00011514,0.00011514,0.00144993,0.0065918,36.0,36.0,68.0
2026-04-11,ibm_marrakesh,3,333.7892,289.7094,0.00056174,0.00056174,0.00173689,0.00610352,36.0,36.0,80.0
2026-04-11,ibm_marrakesh,4,109.0701,121.9911,0.00013704,0.00013704,0.00191735,0.00805664,36.0,36.0,68.0
2026-04-11,ibm_marrakesh,5,297.89,195.9323,0.00013473,0.00013473,0.00226063,0.00708008,36.0,36.0,68.0
2026-04-11,ibm_marrakesh,6,265.1789,243.9042,0.00022414,0.00022414,0.00170018,0.00561523,36.0,36.0,68.0
2026-04-11,ibm_marrakesh,7,32.6321,38.9023,0.00020147,0.00020147,0.00167807,0.00366211,36.0,36.0,80.0
2026-04-11,ibm_marrakesh,8,213.8791,134.59,0.00022925,0.00022925,0.00216334,0.00854492,36.0,36.0,68.0
2026-04-11,ibm_marrakesh,9,164.1976,257.4313,0.00015466,0.00015466,,0.00952148,36.0,36.0,
2026-04-10,ibm_marrakesh,0,371.1101,44.2169,0.00040364,0.00040364,0.00199068,0.00415039,36.0,36.0,68.0
2026-04-10,ibm_marrakesh,1,199.578,152.2155,0.00024714,0.00024714,0.00099453,0.00976562,36.0,36.0,68.0
2026-04-10,ibm_marrakesh,2,304.9432,319.2613,0.00011514,0.00011514,0.00144993,0.00439453,36.0,36.0,68.0
2026-04-10,ibm_marrakesh,3,323.1189,256.9965,0.00056174,0.00056174,0.00173689,0.00683594,36.0,36.0,80.0
2026-04-10,ibm_marrakesh,4,197.4005,208.4742,0.00013704,0.00013704,0.00191735,0.00585938,36.0,36.0,68.0
2026-04-10,ibm_marrakesh,5,241.2893,181.2166,0.00013473,0.00013473,0.00226063,0.00671387,36.0,36.0,68.0
2026-04-10,ibm_marrakesh,6,212.472,226.1552,0.00022414,0.00022414,0.00170018,0.0078125,36.0,36.0,68.0
2026-04-10,ibm_marrakesh,7,260.2046,154.7269,0.00020147,0.00020147,0.00167807,0.01794434,36.0,36.0,80.0
2026-04-10,ibm_marrakesh,8,261.9964,52.5732,0.00022925,0.00022925,0.00216334,0.00842285,36.0,36.0,68.0
2026-04-10,ibm_marrakesh,9,74.3701,67.9769,0.00015466,0.00015466,,0.31726074,36.0,36.0,
2026-04-09,ibm_marrakesh,0,154.657,33.9112,0.00027485,0.00027485,0.00218464,0.00378418,36.0,36.0,68.0
2026-04-09,ibm_marrakesh,1,144.6248,122.7778,0.00024903,0.00024903,0.00099453,0.00402832,36.0,36.0,68.0
2026-04-09,ibm_marrakesh,2,339.4102,321.0103,0.00017834,0.00017834,0.00139019,0.00793457,36.0,36.0,68.0
2026-04-09,ibm_marrakesh,3,263.5635,229.9902,0.00028721,0.00028721,0.00159985,0.01062012,36.0,36.0,80.0
2026-04-09,ibm_marrakesh,4,206.4726,264.362,0.00026022,0.00026022,0.00149293,0.00488281,36.0,36.0,68.0
2026-04-09,ibm_marrakesh,5,275.5685,196.2721,0.00017832,0.00017832,0.00208344,0.00341797,36.0,36.0,68.0
2026-04-09,ibm_marrakesh,6,308.1319,285.9201,0.00026794,0.00026794,0.00236759,0.00585938,36.0,36.0,68.0
2026-04-09,ibm_marrakesh,7,98.5383,52.1241,0.00044855,0.00044855,0.00211617,0.00305176,36.0,36.0,80.0
2026-04-09,ibm_marrakesh,8,261.9964,149.4351,0.00025516,0.00025516,0.00242203,0.00683594,36.0,36.0,68.0
2026-04-09,ibm_marrakesh,9,74.3701,67.9769,0.00023344,0.00023344,,0.01879883,36.0,36.0,
2026-04-08,ibm_marrakesh,0,383.7874,51.6495,0.000189,0.000189,0.00194431,0.00610352,36.0,36.0,68.0
2026-04-08,ibm_marrakesh,1,161.4511,141.3309,0.00025266,0.00025266,0.00099453,0.0057373,36.0,36.0,68.0
2026-04-08,ibm_marrakesh,2,332.2259,261.9936,0.00016206,0.00016206,0.0011846,0.0065918,36.0,36.0,68.0
2026-04-08,ibm_marrakesh,3,410.8926,242.4822,0.00029749,0.00029749,0.00182985,0.01293945,36.0,36.0,80.0
2026-04-08,ibm_marrakesh,4,171.7167,180.1578,0.00057741,0.00057741,0.00175944,0.00817871,36.0,36.0,68.0
2026-04-08,ibm_marrakesh,5,122.3591,113.1902,0.0001406,0.0001406,0.00107628,0.00439453,36.0,36.0,68.0
2026-04-08,ibm_marrakesh,6,287.0366,93.4155,0.00024162,0.00024162,0.00132701,0.00646973,36.0,36.0,68.0
2026-04-08,ibm_marrakesh,7,249.1944,121.4399,0.00017604,0.00017604,0.00224022,0.00402832,36.0,36.0,80.0
2026-04-08,ibm_marrakesh,8,224.0561,124.5846,0.00054095,0.00054095,0.00244813,0.00476074,36.0,36.0,68.0
2026-04-08,ibm_marrakesh,9,183.9738,248.2622,0.00016362,0.00016362,,0.19433594,36.0,36.0,
2026-04-07,ibm_marrakesh,0,324.5183,37.2878,0.00028499,0.00028499,0.00262551,0.00512695,36.0,36.0,68.0
2026-04-07,ibm_marrakesh,1,196.8621,144.9391,0.00014888,0.00014888,0.00099453,0.0045166,36.0,36.0,68.0
2026-04-07,ibm_marrakesh,2,342.948,193.842,0.00019432,0.00019432,0.00193945,0.00622559,36.0,36.0,68.0
2026-04-07,ibm_marrakesh,3,299.1864,238.1926,0.00039424,0.00039424,0.00223271,0.00561523,36.0,36.0,80.0
2026-04-07,ibm_marrakesh,4,190.8898,227.2529,0.00030552,0.00030552,0.00619746,0.00744629,36.0,36.0,68.0
2026-04-07,ibm_marrakesh,5,278.0764,191.3358,0.0002911,0.0002911,0.00384445,0.01049805,36.0,36.0,68.0
2026-04-07,ibm_marrakesh,6,256.1591,244.3221,0.00018171,0.00018171,0.00109822,0.00256348,36.0,36.0,68.0
2026-04-07,ibm_marrakesh,7,192.3686,125.0203,0.00014462,0.00014462,0.00172651,0.00805664,36.0,36.0,80.0
2026-04-07,ibm_marrakesh,8,208.23,111.9043,0.00020374,0.00020374,0.00207328,0.01123047,36.0,36.0,68.0
2026-04-07,ibm_marrakesh,9,216.8766,305.4143,0.00011229,0.00011229,,0.02575684,36.0,36.0,
2026-04-06,ibm_marrakesh,0,214.4477,38.7785,0.00049247,0.00049247,0.00190967,0.00646973,36.0,36.0,68.0
2026-04-06,ibm_marrakesh,1,194.5153,142.0171,0.00020548,0.00020548,0.00130788,0.00537109,36.0,36.0,68.0
2026-04-06,ibm_marrakesh,2,117.604,94.8206,0.00022748,0.00022748,0.00154919,0.0065918,36.0,36.0,68.0
2026-04-06,ibm_marrakesh,3,275.3939,54.34,0.0004176,0.0004176,0.00216201,0.00598145,36.0,36.0,80.0
2026-04-06,ibm_marrakesh,4,136.0895,168.6491,0.00029078,0.00029078,0.00332349,0.00439453,36.0,36.0,68.0
2026-04-06,ibm_marrakesh,5,259.2181,147.9165,0.00022331,0.00022331,0.00206585,0.00341797,36.0,36.0,68.0
2026-04-06,ibm_marrakesh,6,203.6627,221.6306,0.00036985,0.00036985,0.00199916,0.00427246,36.0,36.0,68.0
2026-04-06,ibm_marrakesh,7,172.723,107.0875,0.00030216,0.00030216,0.00232993,0.00549316,36.0,36.0,80.0
2026-04-06,ibm_marrakesh,8,208.23,100.0941,0.00033058,0.00033058,0.0025113,0.00305176,36.0,36.0,68.0
2026-04-06,ibm_marrakesh,9,185.6006,213.3791,0.00016247,0.00016247,,0.16687012,36.0,36.0,
2026-04-05,ibm_marrakesh,0,319.5845,27.724,0.00071103,0.00071103,0.00284085,0.00598145,36.0,36.0,68.0
2026-04-05,ibm_marrakesh,1,128.012,78.2126,0.00016236,0.00016236,0.0008906,0.00744629,36.0,36.0,68.0
2026-04-05,ibm_marrakesh,2,282.9678,171.2665,0.00030458,0.00030458,0.0015339,0.00439453,36.0,36.0,68.0
2026-04-05,ibm_marrakesh,3,275.3939,197.289,0.00026464,0.00026464,0.00212578,0.00561523,36.0,36.0,80.0
2026-04-05,ibm_marrakesh,4,238.8636,148.7224,0.00048736,0.00048736,0.00308721,0.02148438,36.0,36.0,68.0
2026-04-05,ibm_marrakesh,5,296.3041,184.3532,0.00015144,0.00015144,0.00189379,0.00415039,36.0,36.0,68.0
2026-04-05,ibm_marrakesh,6,291.6006,88.5177,0.00012568,0.00012568,0.00115993,0.00646973,36.0,36.0,68.0
2026-04-05,ibm_marrakesh,7,285.1038,113.3057,0.00022502,0.00022502,0.0021425,0.0057373,36.0,36.0,80.0
2026-04-05,ibm_marrakesh,8,182.5533,12.1966,0.00028221,0.00028221,0.00212256,0.00500488,36.0,36.0,68.0
2026-04-05,ibm_marrakesh,9,194.5185,226.0635,0.0002184,0.0002184,,0.02539062,36.0,36.0,
2026-04-04,ibm_marrakesh,0,319.5845,27.724,0.00071103,0.00071103,0.00284085,0.00598145,36.0,36.0,68.0
2026-04-04,ibm_marrakesh,1,128.012,78.2126,0.00016236,0.00016236,0.0008906,0.00744629,36.0,36.0,68.0
2026-04-04,ibm_marrakesh,2,282.9678,171.2665,0.00030458,0.00030458,0.0015339,0.00439453,36.0,36.0,68.0
2026-04-04,ibm_marrakesh,3,275.3939,197.289,0.00026464,0.00026464,0.00212578,0.00561523,36.0,36.0,80.0
2026-04-04,ibm_marrakesh,4,238.8636,148.7224,0.00048736,0.00048736,0.00308721,0.02148438,36.0,36.0,68.0
2026-04-04,ibm_marrakesh,5,296.3041,184.3532,0.00015144,0.00015144,0.00189379,0.00415039,36.0,36.0,68.0
2026-04-04,ibm_marrakesh,6,291.6006,88.5177,0.00012568,0.00012568,0.00115993,0.00646973,36.0,36.0,68.0
2026-04-04,ibm_marrakesh,7,285.1038,113.3057,0.00022502,0.00022502,0.0021425,0.0057373,36.0,36.0,80.0
2026-04-04,ibm_marrakesh,8,182.5533,12.1966,0.00028221,0.00028221,0.00212256,0.00500488,36.0,36.0,68.0
2026-04-04,ibm_marrakesh,9,194.5185,226.0635,0.0002184,0.0002184,,0.02539062,36.0,36.0,
2026-04-03,ibm_marrakesh,0,284.8307,52.6318,0.00048725,0.00048725,0.0023024,0.00756836,36.0,36.0,68.0
2026-04-03,ibm_marrakesh,1,199.9304,164.9575,0.00024106,0.00024106,0.00121273,0.00549316,36.0,36.0,68.0
2026-04-03,ibm_marrakesh,2,40.7733,25.1654,0.00016069,0.00016069,0.00202584,0.00598145,36.0,36.0,68.0
2026-04-03,ibm_marrakesh,3,125.7128,119.7566,0.00023868,0.00023868,0.00208325,0.0065918,36.0,36.0,80.0
2026-04-03,ibm_marrakesh,4,251.5767,290.9558,0.00025392,0.00025392,0.00264123,0.00756836,36.0,36.0,68.0
2026-04-03,ibm_marrakesh,5,240.5507,191.2054,0.00027201,0.00027201,0.00229879,0.00622559,36.0,36.0,68.0
2026-04-03,ibm_marrakesh,6,221.6801,248.1762,0.00017535,0.00017535,0.00189602,0.00610352,36.0,36.0,68.0
2026-04-03,ibm_marrakesh,7,288.8109,136.8812,0.00021366,0.00021366,0.0024936,0.00585938,36.0,36.0,80.0
2026-04-03,ibm_marrakesh,8,182.5533,104.3422,0.00021941,0.00021941,0.00205379,0.00744629,36.0,36.0,68.0
2026-04-03,ibm_marrakesh,9,191.1284,243.3296,0.00018494,0.00018494,,0.02734375,36.0,36.0,
2026-04-02,ibm_marrakesh,0,321.5197,44.7142,0.00032936,0.00032936,0.00184904,0.01196289,36.0,36.0,68.0
2026-04-02,ibm_marrakesh,1,199.6715,157.406,0.00029249,0.00029249,0.00109871,0.00878906,36.0,36.0,68.0
2026-04-02,ibm_marrakesh,2,132.8992,134.4998,0.00018483,0.00018483,0.00151986,0.0032959,36.0,36.0,68.0
2026-04-02,ibm_marrakesh,3,361.1642,233.5629,0.00038053,0.00038053,0.00209453,0.0098877,36.0,36.0,80.0
2026-04-02,ibm_marrakesh,4,177.4692,219.4677,0.00052395,0.00052395,0.00304966,0.00488281,36.0,36.0,68.0
2026-04-02,ibm_marrakesh,5,288.0326,232.1774,0.0002026,0.0002026,0.00263138,0.0078125,36.0,36.0,68.0
2026-04-02,ibm_marrakesh,6,324.0541,335.757,0.00018542,0.00018542,0.00197361,0.00415039,36.0,36.0,68.0
2026-04-02,ibm_marrakesh,7,320.5476,129.6768,0.00019921,0.00019921,0.00328259,0.00305176,36.0,36.0,80.0
2026-04-02,ibm_marrakesh,8,255.0421,148.5257,0.00251126,0.00251126,0.0034599,0.00488281,36.0,36.0,68.0
2026-04-02,ibm_marrakesh,9,151.0635,160.8948,0.00029558,0.00029558,,0.03381348,36.0,36.0,
2026-04-01,ibm_marrakesh,0,217.4949,48.3478,0.00063404,0.00063404,0.00212435,0.00854492,36.0,36.0,68.0
2026-04-01,ibm_marrakesh,1,153.4277,131.4901,0.00018587,0.00018587,0.00117654,0.01318359,36.0,36.0,68.0
2026-04-01,ibm_marrakesh,2,316.0499,292.4176,0.00014481,0.00014481,0.00133318,0.00439453,36.0,36.0,68.0
2026-04-01,ibm_marrakesh,3,316.6668,228.587,0.00067035,0.00067035,0.00156457,0.00878906,36.0,36.0,80.0
2026-04-01,ibm_marrakesh,4,195.3227,260.1678,0.00090988,0.00090988,0.00299211,0.01184082,36.0,36.0,68.0
2026-04-01,ibm_marrakesh,5,283.7509,158.3831,0.00026891,0.00026891,0.00206319,0.00524902,36.0,36.0,68.0
2026-04-01,ibm_marrakesh,6,263.3767,237.5119,0.0002178,0.0002178,0.00173824,0.00439453,36.0,36.0,68.0
2026-04-01,ibm_marrakesh,7,181.0445,100.3194,0.00018107,0.00018107,0.00246369,0.00622559,36.0,36.0,80.0
2026-04-01,ibm_marrakesh,8,294.332,158.3716,0.00027683,0.00027683,0.00246512,0.00366211,36.0,36.0,68.0
2026-04-01,ibm_marrakesh,9,191.0814,236.0686,0.00029558,0.00029558,,0.00878906,36.0,36.0,
2026-03-31,ibm_marrakesh,0,232.658,27.8747,0.00025457,0.00025457,0.00222773,0.0032959,36.0,36.0,68.0
2026-03-31,ibm_marrakesh,1,235.235,157.1791,0.00080404,0.00080404,0.00133866,0.00634766,36.0,36.0,68.0
2026-03-31,ibm_marrakesh,2,415.0615,427.0084,0.00016006,0.00016006,0.00145208,0.00646973,36.0,36.0,68.0
2026-03-31,ibm_marrakesh,3,320.2387,261.9007,0.00033245,0.00033245,0.0018843,0.00817871,36.0,36.0,80.0
2026-03-31,ibm_marrakesh,4,210.5286,234.5714,0.00031521,0.00031521,0.00194034,0.01416016,36.0,36.0,68.0
2026-03-31,ibm_marrakesh,5,187.4595,163.1841,0.00020882,0.00020882,0.00124564,0.00366211,36.0,36.0,68.0
2026-03-31,ibm_marrakesh,6,327.7228,299.3618,0.00021217,0.00021217,0.00167022,0.00646973,36.0,36.0,68.0
2026-03-31,ibm_marrakesh,7,293.7402,124.361,0.00021354,0.00021354,0.00209032,0.00634766,36.0,36.0,80.0
2026-03-31,ibm_marrakesh,8,314.696,153.9215,0.00036271,0.00036271,0.00223489,0.00598145,36.0,36.0,68.0
2026-03-31,ibm_marrakesh,9,217.8141,233.419,0.00021005,0.00021005,,0.00793457,36.0,36.0,
2026-03-30,ibm_marrakesh,0,303.0528,45.4549,0.00069633,0.00069633,0.00173185,0.00415039,36.0,36.0,68.0
2026-03-30,ibm_marrakesh,1,223.8575,161.4129,0.00021314,0.00021314,0.00119447,0.0144043,36.0,36.0,68.0
2026-03-30,ibm_marrakesh,2,265.7295,362.5505,0.00014093,0.00014093,0.00129587,0.00305176,36.0,36.0,68.0
2026-03-30,ibm_marrakesh,3,357.6359,342.5877,0.00029746,0.00029746,0.00194878,0.00927734,36.0,36.0,80.0
2026-03-30,ibm_marrakesh,4,103.8001,67.9844,0.00037644,0.00037644,0.00188646,0.01525879,36.0,36.0,68.0
2026-03-30,ibm_marrakesh,5,235.6561,124.5294,0.00017764,0.00017764,0.00250389,0.00598145,36.0,36.0,68.0
2026-03-30,ibm_marrakesh,6,308.4736,269.0019,0.0004483,0.0004483,0.0013378,0.0032959,36.0,36.0,68.0
2026-03-30,ibm_marrakesh,7,335.1825,113.9486,0.00013304,0.00013304,0.0018005,0.0045166,36.0,36.0,80.0
2026-03-30,ibm_marrakesh,8,100.398,57.1006,0.00016178,0.00016178,0.00198638,0.00415039,36.0,36.0,68.0
2026-03-30,ibm_marrakesh,9,178.425,178.9237,0.00022236,0.00022236,,0.07763672,36.0,36.0,
2026-03-29,ibm_marrakesh,0,225.0541,58.7786,0.00034267,0.00034267,0.00228986,0.00854492,36.0,36.0,68.0
2026-03-29,ibm_marrakesh,1,182.7643,147.1835,0.00021185,0.00021185,0.0010187,0.00463867,36.0,36.0,68.0
2026-03-29,ibm_marrakesh,2,371.0861,101.7233,0.00015781,0.00015781,0.00188171,0.02905273,36.0,36.0,68.0
2026-03-29,ibm_marrakesh,3,267.4054,181.6005,0.00011158,0.00011158,0.00259371,0.00793457,36.0,36.0,80.0
2026-03-29,ibm_marrakesh,4,198.1716,223.4447,0.00038687,0.00038687,0.00206872,0.0065918,36.0,36.0,68.0
2026-03-29,ibm_marrakesh,5,237.6541,179.0302,0.00036583,0.00036583,0.00175976,0.04296875,36.0,36.0,68.0
2026-03-29,ibm_marrakesh,6,274.7156,199.0883,0.00018024,0.00018024,0.00147749,0.00305176,36.0,36.0,68.0
2026-03-29,ibm_marrakesh,7,141.3542,75.856,0.00026387,0.00026387,0.00372766,0.0078125,36.0,36.0,80.0
2026-03-29,ibm_marrakesh,8,274.3348,147.2957,0.00044092,0.00044092,0.00295816,0.00585938,36.0,36.0,68.0
2026-03-29,ibm_marrakesh,9,195.0217,235.3457,0.00037782,0.00037782,,0.0234375,36.0,36.0,
2026-03-28,ibm_marrakesh,0,298.7858,45.2504,0.00025573,0.00025573,0.00208712,0.0065918,36.0,36.0,68.0
2026-03-28,ibm_marrakesh,1,172.6819,175.5563,0.00022361,0.00022361,0.0010187,0.00708008,36.0,36.0,68.0
2026-03-28,ibm_marrakesh,2,371.0861,331.2563,0.0001807,0.0001807,0.00162036,0.00866699,36.0,36.0,68.0
2026-03-28,ibm_marrakesh,3,363.1695,259.8724,0.00031155,0.00031155,0.0021577,0.00842285,36.0,36.0,80.0
2026-03-28,ibm_marrakesh,4,232.433,242.7779,0.00035293,0.00035293,0.0020746,0.00720215,36.0,36.0,68.0
2026-03-28,ibm_marrakesh,5,214.6616,170.4134,0.00017737,0.00017737,0.00149475,0.00292969,36.0,36.0,68.0
2026-03-28,ibm_marrakesh,6,325.1646,271.0902,0.00026973,0.00026973,0.0013096,0.0045166,36.0,36.0,68.0
2026-03-28,ibm_marrakesh,7,286.0434,144.0341,0.0001946,0.0001946,0.00226143,0.00512695,36.0,36.0,80.0
2026-03-28,ibm_marrakesh,8,133.2759,88.1065,0.00020727,0.00020727,0.00189894,0.00500488,36.0,36.0,68.0
2026-03-28,ibm_marrakesh,9,110.6523,95.0778,0.00015452,0.00015452,,0.04052734,36.0,36.0,
2026-03-27,ibm_marrakesh,0,315.7503,38.5214,0.00033839,0.00033839,0.00154001,0.00634766,36.0,36.0,68.0
2026-03-27,ibm_marrakesh,1,184.3116,161.1589,0.00020827,0.00020827,0.00115411,0.0045166,36.0,36.0,68.0
2026-03-27,ibm_marrakesh,2,250.6703,322.39,0.0001729,0.0001729,0.0012525,0.01989746,36.0,36.0,68.0
2026-03-27,ibm_marrakesh,3,316.4248,347.6027,0.00030862,0.00030862,0.0014484,0.01184082,36.0,36.0,80.0
2026-03-27,ibm_marrakesh,4,221.1577,118.1858,0.00023971,0.00023971,0.00194588,0.01586914,36.0,36.0,68.0
2026-03-27,ibm_marrakesh,5,175.4353,97.6461,0.00023677,0.00023677,0.00189548,0.00708008,36.0,36.0,68.0
2026-03-27,ibm_marrakesh,6,318.4369,140.2361,0.00023275,0.00023275,0.00194276,0.00390625,36.0,36.0,68.0
2026-03-27,ibm_marrakesh,7,306.0296,75.423,0.00015633,0.00015633,0.00169202,0.00439453,36.0,36.0,80.0
2026-03-27,ibm_marrakesh,8,251.6377,87.3961,0.00018854,0.00018854,0.00211223,0.00561523,36.0,36.0,68.0
2026-03-27,ibm_marrakesh,9,184.8645,77.0897,0.00021802,0.00021802,,0.16503906,36.0,36.0,
2026-03-26,ibm_marrakesh,0,295.5237,43.0143,0.00026658,0.00026658,0.00197645,0.00341797,36.0,36.0,68.0
2026-03-26,ibm_marrakesh,1,207.3116,173.0727,0.00026231,0.00026231,0.00143278,0.00561523,36.0,36.0,68.0
2026-03-26,ibm_marrakesh,2,368.6143,225.2076,0.00020024,0.00020024,0.00144745,0.00610352,36.0,36.0,68.0
2026-03-26,ibm_marrakesh,3,336.2319,277.5713,0.00030028,0.00030028,0.00175452,0.00415039,36.0,36.0,80.0
2026-03-26,ibm_marrakesh,4,131.2262,121.6229,0.00036351,0.00036351,0.00183112,0.01538086,36.0,36.0,68.0
2026-03-26,ibm_marrakesh,5,195.519,125.0777,0.00026077,0.00026077,0.00161144,0.03540039,36.0,36.0,68.0
2026-03-26,ibm_marrakesh,6,139.5519,156.9749,0.00032901,0.00032901,0.00168478,0.00683594,36.0,36.0,68.0
2026-03-26,ibm_marrakesh,7,253.0819,115.7991,0.00045858,0.00045858,0.00203783,0.00830078,36.0,36.0,80.0
2026-03-26,ibm_marrakesh,8,191.681,118.0843,0.00019073,0.00019073,0.00217357,0.00634766,36.0,36.0,68.0
2026-03-26,ibm_marrakesh,9,208.1565,176.5233,0.00021875,0.00021875,,0.3059082,36.0,36.0,
2026-03-25,ibm_marrakesh,0,379.8003,36.2179,0.00056525,0.00056525,0.00348221,0.01318359,36.0,36.0,68.0
2026-03-25,ibm_marrakesh,1,204.4131,165.994,0.00027085,0.00027085,0.00113715,0.00146484,36.0,36.0,68.0
2026-03-25,ibm_marrakesh,2,368.6143,452.8697,9.617e-05,9.617e-05,0.00132549,0.00756836,36.0,36.0,68.0
2026-03-25,ibm_marrakesh,3,379.1972,341.5401,0.00029544,0.00029544,0.00192225,0.00488281,36.0,36.0,80.0
2026-03-25,ibm_marrakesh,4,209.6668,255.5511,0.00036637,0.00036637,0.00276729,0.00683594,36.0,36.0,68.0
2026-03-25,ibm_marrakesh,5,283.8528,204.9127,0.00016526,0.00016526,0.00159391,0.00341797,36.0,36.0,68.0
2026-03-25,ibm_marrakesh,6,308.6692,314.3511,0.00021216,0.00021216,0.00197194,0.00756836,36.0,36.0,68.0
2026-03-25,ibm_marrakesh,7,263.591,126.0168,0.00028717,0.00028717,0.00385798,0.00561523,36.0,36.0,80.0
2026-03-25,ibm_marrakesh,8,169.2303,36.2057,0.00019073,0.00019073,0.00275022,0.00830078,36.0,36.0,68.0
2026-03-25,ibm_marrakesh,9,208.1565,297.8228,0.00016386,0.00016386,,0.40356445,36.0,36.0,
2026-03-24,ibm_marrakesh,0,379.8003,36.2179,0.00056525,0.00056525,0.00266202,0.00830078,36.0,36.0,68.0
2026-03-24,ibm_marrakesh,1,204.4131,165.994,0.00022929,0.00022929,0.00129085,0.00634766,36.0,36.0,68.0
2026-03-24,ibm_marrakesh,2,368.6143,452.8697,0.00017021,0.00017021,0.00121762,0.00683594,36.0,36.0,68.0
2026-03-24,ibm_marrakesh,3,379.1972,341.5401,0.00038492,0.00038492,0.00218963,0.07543945,36.0,36.0,80.0
2026-03-24,ibm_marrakesh,4,209.6668,255.5511,0.00027186,0.00027186,0.00289284,0.00683594,36.0,36.0,68.0
2026-03-24,ibm_marrakesh,5,283.8528,204.9127,0.00021151,0.00021151,0.00166002,0.00439453,36.0,36.0,68.0
2026-03-24,ibm_marrakesh,6,308.6692,314.3511,0.00025366,0.00025366,0.00218818,0.00756836,36.0,36.0,68.0
2026-03-24,ibm_marrakesh,7,263.591,126.0168,0.00019091,0.00019091,0.00274837,0.0012207,36.0,36.0,80.0
2026-03-24,ibm_marrakesh,8,169.2303,36.2057,0.00033635,0.00033635,0.0020995,0.00756836,36.0,36.0,68.0
2026-03-24,ibm_marrakesh,9,208.1565,297.8228,0.00019738,0.00019738,,0.05737305,36.0,36.0,
2026-03-23,ibm_marrakesh,0,275.3212,30.39,0.00056525,0.00056525,0.00288068,0.00439453,36.0,36.0,68.0
2026-03-23,ibm_marrakesh,1,207.2063,162.4899,0.00022929,0.00022929,0.00359888,0.05883789,36.0,36.0,68.0
2026-03-23,ibm_marrakesh,2,317.8283,459.0105,0.00017021,0.00017021,0.00137118,0.00427246,36.0,36.0,68.0
2026-03-23,ibm_marrakesh,3,249.812,208.2129,0.00038492,0.00038492,0.00241095,0.00756836,36.0,36.0,80.0
2026-03-23,ibm_marrakesh,4,174.283,134.8447,0.00027186,0.00027186,0.00213462,0.00524902,36.0,36.0,68.0
2026-03-23,ibm_marrakesh,5,228.3701,118.5666,0.00021151,0.00021151,0.00135926,0.00427246,36.0,36.0,68.0
2026-03-23,ibm_marrakesh,6,91.0555,86.0124,0.00025366,0.00025366,0.00162496,0.00366211,36.0,36.0,68.0
2026-03-23,ibm_marrakesh,7,251.5873,90.477,0.00019091,0.00019091,0.00360494,0.00378418,36.0,36.0,80.0
2026-03-23,ibm_marrakesh,8,214.226,82.0996,0.00033635,0.00033635,0.00298137,0.00561523,36.0,36.0,68.0
2026-03-23,ibm_marrakesh,9,183.2922,161.5893,0.00019738,0.00019738,,0.03747559,36.0,36.0,
2026-03-22,ibm_marrakesh,0,249.9491,92.7207,0.00041783,0.00041783,0.00238005,0.00463867,36.0,36.0,68.0
2026-03-22,ibm_marrakesh,1,193.307,164.2248,0.00023741,0.00023741,0.0012589,0.0045166,36.0,36.0,68.0
2026-03-22,ibm_marrakesh,2,320.5512,362.6833,0.00014687,0.00014687,0.00137118,0.00354004,36.0,36.0,68.0
2026-03-22,ibm_marrakesh,3,326.5835,254.3911,0.0009528,0.0009528,0.00150148,0.01098633,36.0,36.0,80.0
2026-03-22,ibm_marrakesh,4,202.0303,137.1185,0.00029662,0.00029662,0.0018936,0.00671387,36.0,36.0,68.0
2026-03-22,ibm_marrakesh,5,298.7236,126.6197,0.00039751,0.00039751,0.00135926,0.00793457,36.0,36.0,68.0
2026-03-22,ibm_marrakesh,6,215.0238,121.26,0.00016051,0.00016051,0.00210789,0.0057373,36.0,36.0,68.0
2026-03-22,ibm_marrakesh,7,240.7644,84.8286,0.00019091,0.00019091,0.00283921,0.0057373,36.0,36.0,80.0
2026-03-22,ibm_marrakesh,8,236.1616,88.6454,0.00028706,0.00028706,0.00216546,0.00280762,36.0,36.0,68.0
2026-03-22,ibm_marrakesh,9,220.1163,181.3242,0.00033727,0.00033727,,0.15039062,36.0,36.0,
2026-03-21,ibm_marrakesh,0,337.7091,23.5699,0.00041783,0.00041783,0.00348207,0.00256348,36.0,36.0,68.0
2026-03-21,ibm_marrakesh,1,162.4531,160.5017,0.00023741,0.00023741,0.0012589,0.00500488,36.0,36.0,68.0
2026-03-21,ibm_marrakesh,2,286.8417,252.2933,0.00014687,0.00014687,0.00176546,0.00439453,36.0,36.0,68.0
2026-03-21,ibm_marrakesh,3,265.132,257.8941,0.0009528,0.0009528,0.00157339,0.01391602,36.0,36.0,80.0
2026-03-21,ibm_marrakesh,4,170.6672,146.276,0.00029662,0.00029662,0.00189488,0.00695801,36.0,36.0,68.0
2026-03-21,ibm_marrakesh,5,248.7166,192.4369,0.00039751,0.00039751,0.00167579,0.05932617,36.0,36.0,68.0
2026-03-21,ibm_marrakesh,6,310.0175,300.6523,0.00016051,0.00016051,0.00164149,0.00561523,36.0,36.0,68.0
